Created,Name,Stage,Owner,requiresDevMode,RequiresRestart,FrontendOnly
2026-03-13,functionalSharedPreferences,experimental,@grafana/grafana-frontend-platform,false,false,true
2026-03-13,managedPluginsV2,experimental,@grafana/plugins-platform-backend,false,false,false
2026-03-13,rememberUserOrgForSso,GA,@grafana/identity-access-team,false,false,false
2026-03-13,dsAbstractionApp,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-03-13,datasourcesApiServerEnableHealthEndpoint,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-03-13,analyticsFramework,experimental,@grafana/grafana-frontend-platform,false,false,false
2026-03-13,datasourcesApiServerEnableHealthEndpointFrontend,experimental,@grafana/grafana-datasources-core-services,false,false,true
2026-03-13,flameGraphWithCallTree,experimental,@grafana/observability-traces-and-profiling,false,false,true
2026-03-13,advisorDatasourceIntegration,experimental,@grafana/plugins-platform-backend,false,false,false
2026-03-13,inlineLogDetailsNoScrolls,experimental,@grafana/observability-logs,false,false,false
2026-03-13,colorblindThemes,GA,@grafana/grafana-frontend-platform,false,true,false
2026-03-13,alertingDatasourceSync,experimental,@grafana/alerting-squad,false,true,false
