Created,Name,Stage,Owner,requiresDevMode,RequiresRestart,FrontendOnly
2026-05-22,querycaching.redirectToK8SApi,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-05-22,querycaching.enableConnectionsClient,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-05-22,querycaching.useInQueryService,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-05-22,influxDBConfigValidation,experimental,@grafana/data-sources-plugins,false,false,false
2026-05-22,clickHouseConfigValidation,experimental,@grafana/data-sources-plugins,false,false,false
2026-05-22,grafana.newPreferencesPage,GA,@grafana/grafana-frontend-platform,false,false,false
2026-05-22,datasource.useNewCRUDAPIs,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-05-22,datasources.config.ui.useNewDatasourceCRUDAPIs,experimental,@grafana/grafana-datasources-core-services,false,false,true
2026-05-22,datasources.apiserver.useNewAPIsForDatasourceResources,experimental,@grafana/grafana-datasources-core-services,false,false,true
2026-05-22,reporting.anyPageReporting,experimental,@grafana/sharing-squad,false,false,false
2026-05-22,alerting.rulesAPIV2,experimental,@grafana/alerting-squad,false,false,false
2026-05-22,alerting.notificationsAPIV1Beta1,experimental,@grafana/alerting-squad,false,false,true
2026-05-22,assistant.frontend.tools.dashboardTemplates,experimental,@grafana/sharing-squad,false,false,true
2026-05-22,grafana.correlationsSkipLegacy,experimental,@grafana/datapro,false,false,false
2026-05-22,grafana.meticulousAIMode,experimental,@grafana/dataviz-squad,false,false,false
2026-05-22,datasources.useNewStackInfoToSettingsCache,GA,@grafana/grafana-datasources-core-services,false,false,false
2026-05-22,grafana.unifiedHomepage,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-05-22,preferences.rerouteLegacyAPIs,GA,@grafana/grafana-frontend-platform,false,false,false
2026-05-22,plugins.marketplaceLicensing,experimental,@grafana/grafana-catalog,false,true,false
2026-05-22,alerting.syncExternalAlertmanager,experimental,@grafana/alerting-squad,false,true,false
2026-05-22,grafana.enableScopesFirstMode,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-07-03,grafana.useDefaultScopesEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-05-22,grafana.logLevelInference,deprecated,@grafana/observability-logs,false,false,true
2026-05-26,plugins.initDataSourcesAsync,experimental,@grafana/grafana-catalog,false,false,true
2026-05-22,frontendService.reducedBootDataAPI,experimental,@grafana/grafana-frontend-platform,false,false,false
2026-05-27,grafana.panelEditNextFeedbackEvent,experimental,@grafana/datapro,false,false,true
2026-06-12,grafana.visualDesignRefresh,experimental,@grafana/grafana-frontend-platform,false,false,true
2026-06-09,dashboard.vectorSearch,experimental,@grafana/search-and-storage,false,false,false
2026-06-25,grafana.vectorSearchCmdk,experimental,@grafana/search-and-storage,false,false,true
2026-06-22,assistant.fullscreenWorkspace,experimental,@grafana/grafana-frontend-platform,false,false,true
2026-06-19,splunk.useLegacyResultsApi,experimental,@grafana/data-sources-plugins,false,false,false
2026-06-22,table.protoRowParser,experimental,@grafana/dataviz-squad,false,false,true
2026-06-17,grafana.queryVarEditorRedesign,GA,@grafana/dashboards-squad,false,false,true
2026-06-25,table.refactorNested,experimental,@grafana/dataviz-squad,false,false,true
2026-06-23,dataviz.experimentalColorSchemes,experimental,@grafana/dataviz-squad,false,false,true
2026-06-25,grafana.customizableMegaMenu,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-04-20,cujTracking,experimental,@grafana/dashboards-squad,false,false,true
2026-06-26,auth.tokenRotationGracePeriod,experimental,@grafana/identity-access-team,false,false,false
2026-06-30,grafana.dashboardSettingsRedesign,GA,@grafana/dashboards-squad,false,false,true
2026-07-01,grafana.growthHomepage,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-07-01,kubernetesReporting,experimental,@grafana/grafana-operator-experience-squad,false,true,false
2026-06-26,grafana.onDemandDiagnostics,experimental,@grafana/data-sources,false,false,false
2026-07-08,grafana.frontendLegacyAPIHandling,experimental,@grafana/grafana-frontend-platform,false,false,false
2026-07-17,features.bulkFlagEvalFiltering,experimental,@grafana/grafana-backend-services-squad,false,false,false
2026-07-14,grafana.multiTenantNavTree,experimental,@grafana/grafana-frontend-navigation,false,false,false
2026-07-20,grafana.exploreMetricsSidebar,experimental,@grafana/datapro,false,false,true
